"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Aadorp";"WP1925    ";"Almelo                             ";"Overijssel               "
"Aagtekerke";"WP2774    ";"Veere                              ";"Zeeland                  "
"Aalden";"WP2145    ";"Coevorden                          ";"Drenthe                  "
"Aalsmeer";"WP2571    ";"Aalsmeer                           ";"Noord-Holland            "
"Aalsmeerderbrug";"WP1600    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Aalst";"WP2626    ";"Zaltbommel                         ";"Gelderland               "
"Aalsum";"WP3387    ";"Dongeradeel                        ";"Friesland                "
"Aalten";"WP1193    ";"Aalten                             ";"Gelderland               "
"Ter Aar";"WP2673    ";"Nieuwkoop                          ";"Zuid-Holland             "
"Ter Aard";"WP2394    ";"Assen                              ";"Drenthe                  "
"Aardenburg";"WP2961    ";"Sluis                              ";"Zeeland                  "
"Aarlanderveen";"WP1079    ";"Alphen aan den Rijn                ";"Zuid-Holland             "
"Aarle-Rixtel";"WP1445    ";"Laarbeek                           ";"Noord-Brabant            "
"Aartswoud";"WP2788    ";"Opmeer                             ";"Noord-Holland            "
"Abbega";"WP2400    ";"Súdwest-Fryslân                    ";"Friesland                "
"Abbekerk";"WP3147    ";"Medemblik                          ";"Noord-Holland            "
"Abbenbroek";"WP1385    ";"Nissewaard                         ";"Zuid-Holland             "
"Abbenes";"WP1608    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Abcoude";"WP1332    ";"De Ronde Venen                     ";"Utrecht                  "
"Achlum";"WP1364    ";"Waadhoeke                          ";"Friesland                "
"Achterveld";"WP1063    ";"Barneveld                          ";"Gelderland               "
"Achterveld";"WP2640    ";"Leusden                            ";"Utrecht                  "
"Achthuizen";"WP2131    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Achtmaal";"WP3493    ";"Zundert                            ";"Noord-Brabant            "
"Acquoy";"WP3527    ";"Geldermalsen                       ";"Gelderland               "
"Adorp";"WP2464    ";"Winsum                             ";"Groningen                "
"Aduard";"WP2114    ";"Zuidhorn                           ";"Groningen                "
"Aerdenhout";"WP2652    ";"Bloemendaal                        ";"Noord-Holland            "
"Aerdt";"WP2976    ";"Zevenaar                           ";"Gelderland               "
"Afferden";"WP2902    ";"Druten                             ";"Gelderland               "
